Column_A,Column_B
2.14,3.7
6.74,3.95
6.06,3.62
9.05,1.87
0.48,8.73
5.86,8.94
3.67,1.34
5.28,1.47
6.26,4.91
9.79,8.11
4.9,9.25
3.78,1.68
2.99,7.95
9.0,9.7
0.06,6.27
9.89,2.35
4.21,2.6
5.4,1.52
0.03,6.56
6.6,9.39
2.25,5.85
6.68,0.15
0.74,5.25
6.18,0.3
2.34,8.0
6.97,5.39
7.42,9.3
8.57,7.58
0.78,6.01
0.81,1.84
3.89,9.12
9.63,1.16
7.32,0.43
6.63,6.16
9.65,6.8
7.21,4.54
1.67,1.5
3.05,9.24
3.78,0.9
4.21,2.85
3.07,9.09
9.01,7.92
9.15,3.32
5.37,5.18
2.39,2.91
2.13,9.93
3.84,1.28
5.43,1.2
9.26,4.29
5.38,9.15
7.81,0.36
9.24,6.54
2.5,4.73
0.82,1.39
7.27,8.0
0.6,6.88
3.33,6.0
0.38,3.11
6.71,4.93
9.49,0.42
9.21,9.83
1.96,1.02
6.13,0.01
6.93,2.17
2.22,2.35
7.4,1.33
5.76,3.84
3.57,8.94
6.9,9.95
4.02,0.58
8.11,5.22
5.07,0.83
8.75,5.23
8.6,9.04
2.69,8.13
5.49,4.33
1.62,3.87
5.54,0.39
7.83,1.94
6.08,0.52
3.45,1.54
8.8,8.48
1.21,4.7
7.77,3.37
2.1,1.35
1.91,2.31
7.14,1.47
2.73,8.31
1.13,6.13
9.18,4.89
6.75,6.3
0.04,5.74
0.46,4.34
9.13,1.93
9.5,7.66
0.89,7.73
7.96,2.28
6.25,6.94
2.12,4.11
3.65,2.08
2.41,5.96
7.74,3.59
1.26,8.67
9.11,6.0
3.45,1.13
2.96,3.16
8.16,7.51
6.34,7.82
0.22,3.24
1.72,7.31
9.32,3.72
4.31,6.7
0.99,6.72
5.54,6.07
3.56,1.04
2.34,7.74
5.04,4.35
7.0,8.49
7.27,9.41
7.02,4.68
4.42,4.27
6.59,0.48
5.55,7.52
8.57,0.75
0.61,7.63
9.19,6.97
1.66,7.65
3.72,1.2
9.78,2.34
0.44,9.51
0.78,7.39
2.84,6.38
7.7,2.87
7.68,9.98
8.05,3.18
8.52,6.19
0.83,7.36
3.83,9.84
2.29,7.37
1.63,3.0
1.01,6.71
4.87,2.63
6.27,8.08
7.38,2.21
7.58,3.08
5.98,3.98
4.15,1.53
3.64,3.68
3.52,1.1
4.58,5.95
0.76,1.3
4.37,0.89
9.98,6.61
2.14,5.86
8.51,8.79
7.38,1.78
4.06,6.18
7.57,1.47
0.65,0.8
4.53,2.77
5.9,7.82
7.65,1.29
2.96,8.11
3.34,6.47
1.26,9.07
5.78,7.44
8.74,5.22
1.04,0.01
6.73,9.37
4.35,5.41
1.6,6.09
8.61,8.57
0.58,3.43
4.98,6.22
0.12,9.69
3.47,7.96
5.68,8.72
9.29,0.54
2.16,0.96
3.16,7.88
3.22,8.74
6.32,1.9
4.28,7.14
1.81,8.07
4.37,6.4
6.34,3.87
3.06,7.24
2.08,6.18
4.21,4.88
4.95,5.11
7.55,7.11
0.91,3.8
8.08,1.13
9.98,4.27
0.15,7.13
0.88,1.08
0.95,2.06
7.35,8.84
7.17,4.19
6.93,6.04
1.59,8.52
7.37,3.97
5.27,3.47
9.29,9.8
1.27,0.12
4.13,3.21
9.65,3.74
4.1,2.31
7.78,4.74
4.69,6.84
4.64,0.77
1.2,1.08
1.96,8.79
0.11,9.93
2.87,9.75
0.1,1.69
2.91,0.51
7.39,0.82
7.76,8.31
0.13,8.34
2.26,0.04
9.41,4.01
9.63,8.55
9.85,7.23
9.03,1.2
7.07,5.49
9.39,5.22
0.45,5.14
9.21,2.13
0.55,3.52
8.83,5.24
8.4,6.17
4.49,8.82
0.17,6.79
9.07,7.71
9.82,9.39
6.06,5.17
6.85,8.62
0.77,7.96
5.68,3.82
0.3,0.86
7.36,8.19
3.25,5.7
3.86,7.4
7.59,3.28
0.61,3.08
8.01,4.22
3.02,0.97
8.62,4.76
4.18,5.36
6.74,0.33
8.62,8.58
4.6,1.81
7.15,7.07
4.62,8.54
1.4,0.64
1.81,7.96
1.2,2.95
5.37,2.43
4.7,2.04
7.91,7.35
3.7,2.97
4.54,1.83
7.6,7.58
5.19,3.19
7.7,8.6
9.08,8.54
4.65,1.84
6.39,3.44
2.59,8.72
5.81,6.86
7.92,1.73
7.83,7.37
5.97,2.93
4.49,3.68
4.56,7.12
4.64,4.09
1.73,4.9
1.11,6.15
0.66,7.02
4.3,1.69
2.46,8.01
9.88,3.63
3.37,3.08
6.2,3.17
5.52,1.1
6.7,5.81
4.17,0.36
2.74,4.86
1.76,0.65
2.65,9.89
2.04,8.95
2.49,1.25
9.94,5.16
2.06,8.95
5.0,4.87
9.73,3.91
3.76,8.96
2.59,7.42
9.56,3.66
1.81,9.9
4.21,9.64
5.19,2.77
1.76,6.25
3.28,7.79
9.02,9.78
6.18,0.6
5.68,5.95
8.34,8.75
6.44,3.91
3.01,9.74
6.78,9.96
0.47,3.7
4.14,7.32
5.11,6.7
2.26,6.36
2.84,8.11
9.2,0.09
3.23,4.64
5.49,4.7
5.52,6.69
2.77,3.57
6.15,6.11
3.54,9.87
6.7,1.77
7.0,1.31
9.29,7.91
6.2,5.67
5.33,6.05
2.95,6.58
2.42,8.62
5.21,7.5
3.94,5.17
3.33,9.97
0.33,4.44
2.49,9.06
7.83,8.64
9.64,8.97
7.13,3.84
9.51,6.02
7.54,5.03
4.23,6.83
6.46,8.48
8.02,5.71
3.51,3.96
8.31,5.22
9.0,3.04
5.04,4.14
5.68,7.61
2.05,3.83
6.1,3.99
5.11,2.45
6.23,8.41
3.65,9.36
8.54,9.91
8.1,5.89
4.34,9.86
2.56,4.52
7.55,4.98
0.32,6.64
3.45,4.35
1.79,5.58
2.3,8.74
1.22,1.07
3.87,0.23
1.16,1.02
2.88,7.89
0.19,0.05
9.32,3.42
8.41,9.24
5.06,0.45
9.4,2.48
7.34,1.89
6.9,2.06
9.57,2.94
4.71,5.44
0.63,5.02
5.8,2.78
3.85,2.98
8.57,6.52
3.33,4.7
3.77,7.55
6.84,4.24
9.2,0.9
9.23,0.24
8.74,8.5
3.46,0.13
9.32,9.8
6.3,9.43
0.21,6.23
7.73,7.25
0.06,2.89
3.78,2.55
5.1,2.51
0.17,3.5
2.35,2.61
5.07,6.98
8.08,1.65
8.76,4.77
1.85,0.66
7.12,1.29
4.03,2.65
4.97,4.68
4.63,4.96
0.81,8.63
9.44,1.36
2.56,3.76
3.93,5.12
7.51,9.99
3.62,6.76
5.45,7.24
2.36,1.83
6.09,3.79
1.15,7.31
9.07,6.29
9.38,6.15
9.16,2.56
0.11,3.65
4.56,4.58
4.03,3.05
7.24,0.74
2.22,8.27
7.34,3.41
3.36,0.11
2.38,4.68
2.54,1.85
8.12,1.3
2.16,7.59
8.92,5.24
2.9,7.18
4.33,5.13
7.86,6.51
1.49,6.66
5.1,7.37
3.38,6.47
8.33,5.44
6.16,9.94
6.43,8.26
9.63,6.13
2.87,5.68
4.24,6.08
0.2,4.95
3.7,3.68
7.71,0.23
3.88,5.84
9.07,6.27
8.53,6.61
9.2,8.63
4.07,5.72
5.41,3.75
4.35,2.36
7.37,1.38
8.5,7.35
3.65,9.84
2.17,5.61
3.92,9.39
8.9,4.5
4.26,7.23
7.47,0.55
1.48,0.43
3.29,5.18
5.23,8.44
3.2,0.44
9.89,6.24
2.64,5.66
7.71,4.06
2.59,6.43
0.39,8.97
2.94,7.33
8.06,4.75
2.2,1.53
8.39,0.09
3.42,1.68
7.84,1.9
7.62,2.02
7.43,3.87
6.61,9.32
4.43,7.93
2.52,7.84
5.56,4.04
6.14,7.18
7.89,3.79
4.07,8.87
2.26,8.92
6.1,2.75
8.19,7.98
3.12,0.6
7.84,1.98
8.73,7.93
8.23,4.62
8.91,6.56
8.11,5.97
6.59,9.27
3.6,2.57
0.7,4.3
8.67,2.17
9.43,3.49
2.35,2.92
9.71,6.6
9.76,5.1
4.61,1.99
7.34,6.51
3.32,4.49
6.9,5.83
4.43,3.0
1.39,2.64
7.33,2.79
3.53,0.65
6.92,7.06
7.19,2.98
3.17,0.46
8.05,2.55
3.49,3.38
8.16,4.14
0.04,1.91
3.66,9.14
9.28,1.55
5.75,6.26
3.14,7.18
8.88,2.21
3.38,9.19
8.04,4.11
9.86,8.15
6.61,9.25
8.77,6.28
3.17,5.47
1.81,5.62
9.78,7.3
0.49,9.19
1.9,5.36
9.37,8.65
5.95,8.34
1.02,9.83
3.19,9.3
0.0,2.31
1.4,2.9
2.4,1.76
3.52,6.72
7.36,6.9
7.29,4.11
9.99,0.02
4.67,8.88
8.01,7.83
9.39,9.72
9.96,5.12
8.09,2.54
8.5,4.36
7.32,7.37
3.28,4.84
5.87,8.3
5.62,3.66
7.84,9.17
1.69,7.79
1.46,9.63
6.33,1.89
7.85,4.81
5.81,8.44
4.97,2.17
9.1,9.11
2.07,3.11
1.37,7.46
3.14,1.28
3.56,4.92
0.56,0.89
9.36,4.77
0.32,4.35
6.08,3.8
8.09,9.34
6.94,5.53
0.83,0.79
5.17,7.29
0.87,7.68
9.33,0.27
7.66,7.13
3.07,4.2
4.17,3.06
3.63,2.33
3.48,3.87
7.89,2.29
7.41,0.1
0.02,0.92
3.68,9.88
9.55,1.34
0.84,6.16
5.11,3.95
9.24,8.23
2.0,7.15
1.43,4.77
3.85,7.98
1.53,7.23
5.16,4.9
7.5,3.77
3.38,8.59
0.2,0.87
4.97,0.36
0.67,0.57
6.6,6.09
1.62,1.18
5.68,9.21
3.87,6.01
7.84,0.39
6.55,7.63
8.41,4.13
5.89,0.3
9.31,9.96
0.65,7.95
0.68,4.87
2.38,8.23
3.28,2.2
1.15,0.76
9.67,6.75
2.14,0.13
1.06,5.1
0.35,7.82
3.88,5.82
2.22,1.01
3.89,4.1
9.31,2.55
8.49,5.16
3.46,5.2
0.23,6.4
5.79,2.06
5.5,9.5
5.94,0.93
4.51,5.34
8.47,4.75
8.56,8.68
0.61,0.67
9.09,2.21
9.73,9.52
5.98,6.65
2.0,7.37
9.94,2.92
2.87,2.87
2.07,2.54
7.52,5.32
1.88,7.12
5.96,0.98
6.74,8.13
6.86,9.47
9.16,2.78
4.77,2.75
9.13,6.64
5.48,0.3
5.65,8.37
7.96,0.94
0.38,6.24
4.36,8.91
7.79,6.75
6.41,7.44
7.79,4.3
8.07,0.14
4.96,3.55
3.35,2.64
3.62,4.28
4.32,8.23
8.85,5.0
6.35,4.71
6.72,0.73
4.85,3.79
6.05,1.67
9.43,7.36
1.63,4.74
5.88,7.29
1.51,2.06
7.68,6.91
3.28,3.9
6.31,3.54
7.84,3.69
6.85,9.37
9.22,2.64
4.61,6.62
0.39,1.65
8.2,2.86
0.94,6.19
6.44,9.59
7.8,4.0
6.22,3.91
6.99,5.82
0.11,6.26
8.99,4.4
7.67,6.87
8.96,9.78
8.0,5.97
6.66,8.58
9.23,4.59
7.65,3.1
0.28,8.39
0.4,2.94
3.09,1.26
2.66,0.99
8.49,4.88
4.71,7.97
4.2,1.07
7.65,1.74
8.16,6.96
4.46,8.15
9.76,5.72
9.94,0.07
4.91,8.67
9.27,3.51
8.31,9.12
3.03,4.34
4.24,8.91
7.68,3.53
4.96,0.02
9.03,5.49
4.42,7.05
6.74,8.03
7.08,9.17
1.51,9.12
1.07,7.65
9.28,4.81
3.5,3.5
0.92,0.23
5.75,9.54
3.15,8.24
0.38,1.27
3.73,8.26
9.78,3.89
9.71,9.75
3.26,9.02
2.96,0.28
7.62,5.43
8.26,4.05
1.94,6.44
3.28,4.46
5.3,5.07
8.85,9.38
3.51,5.46
2.7,9.73
1.61,9.66
3.09,5.15
9.42,6.31
1.63,0.31
7.97,1.44
9.58,6.5
6.15,0.6
9.22,7.95
6.23,1.4
1.96,8.82
7.91,1.53
8.5,9.29
3.33,8.56
8.03,1.68
7.14,2.61
8.41,7.17
5.06,8.52
4.27,3.92
5.79,4.66
5.0,5.11
3.54,9.18
5.69,8.62
4.77,2.72
1.14,4.98
5.0,0.86
0.22,6.58
4.95,5.34
0.97,1.1
0.93,6.01
2.9,7.23
8.51,5.54
7.58,3.79
9.84,3.2
9.71,3.89
2.94,1.96
8.51,9.19
1.14,6.31
0.17,9.51
4.69,8.83
1.33,6.81
5.08,9.47
5.13,9.79
3.78,0.21
9.61,9.38
0.8,5.63
1.19,0.58
7.24,3.02
3.63,1.15
9.7,2.79
2.53,6.0
9.48,3.17
2.17,1.54
5.28,3.8
5.0,8.02
4.86,2.15
2.96,1.03
2.25,2.95
9.9,9.16
3.62,9.53
6.53,7.46
7.37,2.98
5.87,3.61
1.52,5.42
6.5,8.2
9.31,4.94
5.28,9.39
6.65,2.11
2.63,3.34
5.15,6.63
3.57,1.71
9.16,4.44
7.2,3.62
2.77,8.91
5.8,5.65
5.66,4.38
7.45,9.07
5.07,8.44
1.55,2.76
2.78,8.97
0.05,8.71
8.97,9.68
5.45,7.28
2.54,1.01
2.72,5.38
8.21,0.33
5.08,4.06
1.78,2.89
5.36,4.37
0.48,9.89
9.5,7.27
2.12,8.65
3.63,8.5
3.29,9.21
0.66,5.85
1.11,6.92
6.8,5.77
8.33,9.27
8.84,6.68
1.36,8.13
4.03,1.27
5.55,8.05
3.63,4.78
1.23,0.57
9.17,6.72
6.67,9.21
3.29,5.26
5.48,2.15
1.09,0.39
1.77,2.86
3.53,0.56
5.6,3.91
7.63,1.34
1.48,0.42
4.05,1.18
9.4,4.9
5.8,1.03
6.16,1.89
5.59,8.5
6.92,9.92
6.66,6.04
7.31,0.11
7.34,9.68
5.81,7.13
1.51,2.48
7.74,5.63
1.23,1.96
5.48,7.45
1.17,1.48
3.69,5.27
2.07,1.94
0.79,9.24
7.51,4.85
0.74,3.57
0.61,8.18
0.27,6.29
7.58,5.5
1.26,1.66
4.99,7.74
5.3,4.55
8.31,5.37
5.9,8.39
2.97,5.69
3.6,4.03
2.88,4.32
3.18,8.24
1.39,8.28
0.47,6.0
7.36,6.74
3.14,6.62
4.78,7.98
4.64,5.5
9.43,3.33
9.87,9.74
8.12,9.81
8.12,5.14
2.45,8.14
0.4,5.47
2.2,5.34
2.99,6.17
8.73,5.03
2.09,4.6
2.27,7.69
4.71,2.54
7.4,1.73
8.04,1.15
1.55,7.25
3.66,7.43
1.07,0.22
9.65,2.94
8.89,8.33
6.51,2.96
3.11,4.45
6.67,0.14
5.78,1.02
6.16,6.56
2.46,9.89
2.11,3.07
5.67,2.62
5.22,7.87
3.68,8.5
2.15,6.57
7.65,8.29
4.04,2.98
3.36,3.65
8.0,9.75
5.75,7.67
4.91,5.64
2.94,4.24
8.3,4.54
4.33,8.87
2.82,2.33
6.86,4.76
1.26,9.36
4.37,5.65
9.15,3.12
9.56,1.49
2.77,5.24
7.85,8.27
6.86,6.0
7.87,6.64
8.74,6.65
8.0,5.87
1.43,6.9
3.34,6.17
4.0,8.62
0.64,6.55
4.11,7.55
2.54,4.32
7.62,3.19
9.31,1.19
3.51,2.93
7.03,1.64
6.67,3.86
7.61,3.84
8.24,6.83
1.23,0.1
6.64,1.69
7.2,8.09
6.92,3.16
4.45,4.33
5.53,5.94
1.12,5.16
3.54,0.21
9.34,7.24
5.55,1.04
1.06,9.88
3.67,1.02
3.4,6.97
7.46,7.33
9.88,2.13
7.94,0.32
5.27,4.11
8.41,0.8
9.45,8.7
6.48,9.17
9.36,0.67
6.13,7.58
4.37,5.11
2.26,6.08
7.27,5.98
4.12,2.44
6.37,4.97
4.83,5.02
4.65,5.13
7.59,4.54
4.5,8.34
2.83,1.1
0.86,9.08
1.87,3.91
1.77,0.5
8.29,3.12
2.99,1.07
1.08,4.16
1.79,0.57
0.34,5.15
4.93,3.15
6.51,2.75
7.15,9.97
9.56,2.79
7.6,8.32
3.27,9.46
2.29,5.45
5.38,4.08
6.44,7.31
9.89,7.61
6.58,7.82
4.48,2.93
4.26,3.3
7.5,5.3
8.51,0.91
4.37,0.89
8.59,3.95
2.22,1.31
4.96,4.29
6.76,2.82
6.6,8.88
1.92,6.8
0.96,9.96
7.34,1.86
4.09,7.56
6.98,6.12
3.24,0.82
3.58,4.76
3.18,1.15
6.25,0.15
5.81,1.7
7.45,4.43
2.61,4.23
4.58,0.82
5.66,3.9
0.33,8.25
5.66,7.26
6.7,2.49
7.95,3.0
2.92,2.51
0.92,2.43
9.55,5.05
4.05,0.37
2.44,8.14
7.53,0.39
1.56,4.89
3.81,1.36
8.92,0.78
0.08,8.18
2.75,5.92
3.69,1.08
1.8,5.57
5.49,3.56
3.25,6.31
3.67,8.93
4.68,5.98
3.55,8.36
5.07,0.63
2.85,0.62
1.68,4.21
8.96,6.96
6.11,2.99
1.36,8.01
8.85,9.86
7.58,2.43
7.73,6.75
9.07,2.04
9.24,8.27
0.71,8.73
5.31,3.43
3.54,8.56
7.24,7.17
3.4,8.78
3.4,3.38
3.66,4.86
4.45,6.62
0.32,5.83
8.39,7.01
8.16,8.54
1.3,4.28
4.69,0.41
0.09,0.64
3.84,0.44
6.75,8.99
9.53,8.45
2.92,0.02
5.76,5.3
8.06,2.41
4.82,0.27
8.83,9.37
4.74,6.01
6.51,1.31
1.84,3.85
2.97,8.73
9.34,5.21
1.26,6.54
9.7,2.97
8.88,4.35
3.36,2.21
7.08,1.34
7.31,2.14
7.94,0.79
7.24,2.3
9.98,8.12
7.93,2.18
4.16,6.77
9.1,5.06
9.67,7.36
5.74,2.65
4.1,4.23
6.5,1.6
1.86,8.54
1.61,8.88
9.7,0.07
3.28,0.22
8.27,8.73
7.87,8.42
6.87,9.53
0.66,9.12
6.34,9.95
9.48,1.83
4.14,9.89
5.68,9.64
9.61,7.96
0.08,7.93
5.97,3.65
0.81,2.32
9.8,5.84
1.84,3.36
1.97,5.14
7.36,9.23
9.6,6.91
6.62,5.94
7.75,1.79
1.53,4.35
2.55,3.27
8.61,1.41
5.84,3.3
4.72,1.29
3.06,4.5
2.18,1.47
9.92,9.08
1.93,2.69
3.36,2.12
6.42,6.32
5.02,4.09
0.96,5.53
1.07,3.66
7.61,3.35
3.04,7.09
8.03,2.13
8.86,3.05
3.05,7.96
4.84,8.82
7.17,7.89
3.1,7.22
8.69,8.32
6.48,8.99
4.53,2.1
9.68,8.98
8.58,5.87
8.8,1.76
7.87,3.66
9.23,4.91
3.52,7.22
0.87,0.66
8.16,0.81
2.28,9.24
7.98,8.24
0.15,9.7
9.86,8.62
5.1,4.62
4.03,5.63
2.91,1.22
1.64,3.04
1.0,5.24
4.42,7.91
8.25,7.92
9.8,8.91
8.17,3.39
5.31,4.31
6.01,1.76
2.71,9.72
3.97,2.34
4.93,2.6
2.62,5.92
3.6,2.08
1.43,3.54
4.02,2.96
8.81,1.05
7.52,5.81
5.09,4.44
0.52,5.87
0.11,0.91
9.67,9.15
3.74,7.72
8.63,3.17
8.5,6.78
7.29,7.9
2.19,5.24
0.7,6.17
6.29,2.81
5.63,5.92
2.38,3.72
3.27,4.69
1.17,1.43
3.37,5.15
8.16,5.7
7.37,4.19
1.49,3.97
2.14,0.66
7.71,7.95
1.43,1.92
7.57,0.32
9.97,9.44
4.25,8.54
7.01,0.5
8.5,9.88
7.44,0.66
6.07,3.14
5.06,0.47
2.79,5.77
9.86,0.46
5.2,1.64
7.17,5.24
5.56,9.51
8.89,2.54
5.8,9.27
6.37,4.35
6.54,2.45
0.23,6.59
9.26,6.6
2.34,0.99
3.72,7.43
1.89,3.83
2.18,2.59
6.9,6.12
8.08,9.62
2.29,1.07
6.97,1.9
1.06,9.8
8.08,0.82
0.23,0.68
0.08,6.78
7.46,9.89
0.4,6.16
5.41,2.95
0.45,9.5
7.8,0.03
5.95,2.92
5.45,2.91
4.82,5.9
1.62,3.73
4.68,8.04
2.44,4.87
2.1,8.64
5.84,0.3
9.57,0.29
1.32,9.75
0.77,2.79
8.32,1.1
1.9,8.45
7.66,7.7
6.54,8.02
2.26,3.3
7.84,0.62
8.45,0.7
1.36,8.71
7.82,9.85
5.64,7.95
8.07,6.08
9.75,0.52
5.39,1.04
8.59,8.52
3.49,0.45
8.94,5.67
5.18,7.02
8.1,6.38
8.5,2.56
9.77,4.17
1.94,3.45
4.01,5.77
7.29,7.26
5.59,3.9
8.62,6.72
2.97,3.4
9.52,2.33
8.27,3.03
7.07,5.73
3.23,6.82
2.19,5.58
1.97,5.02
5.57,6.88
3.15,8.38
5.93,1.45
0.01,1.2
4.81,9.46
5.47,7.38
0.05,9.26
2.61,0.95
5.8,5.86
4.75,9.02
4.53,5.1
8.02,4.07
3.1,4.73
9.02,4.42
8.06,0.51
5.59,2.52
5.3,5.8
9.01,8.99
9.46,3.2
1.79,7.6
0.48,3.65
1.84,2.34
3.35,9.74
0.64,5.94
7.37,0.2
6.32,6.52
6.97,4.96
7.48,9.66
1.33,2.33
6.64,0.03
8.75,6.34
1.27,6.08
5.97,5.4
3.16,6.29
3.14,5.63
5.05,3.25
3.17,5.67
4.17,5.85
6.0,6.4
1.86,6.8
7.16,7.31
6.93,5.73
5.45,6.12
8.72,0.61
5.61,8.28
2.06,6.81
6.56,7.91
4.3,7.66
2.97,5.11
9.99,1.73
0.94,9.25
3.44,9.98
6.8,9.59
5.14,2.06
4.76,6.7
2.91,4.87
7.84,2.46
3.86,1.22
9.82,0.48
4.43,0.13
5.98,0.89
0.12,5.39
5.41,7.29
3.71,6.26
7.09,7.48
2.78,2.89
0.27,0.79
5.05,7.16
7.89,1.51
0.96,1.26
6.62,2.56
5.62,5.39
2.33,8.79
9.49,6.8
3.03,8.44
1.76,4.89
6.3,1.43
4.93,7.49
6.28,9.17
6.26,9.5
1.4,4.07
5.17,6.24
2.82,8.75
4.65,4.14
8.34,4.77
3.21,3.79
6.07,7.29
3.37,9.09
0.54,9.36
9.02,9.82
1.42,6.98
5.4,3.07
5.28,0.84
9.42,9.93
7.81,5.69
0.72,8.94
2.1,3.82
6.88,0.64
9.04,3.28
5.48,8.0
9.48,3.83
8.81,8.65
1.47,2.14
5.09,6.49
3.54,4.65
6.55,4.07
1.69,0.79
7.21,5.19
9.88,9.54
7.8,9.5
0.83,7.46
3.29,7.95
0.13,7.8
0.27,3.29
3.52,4.32
5.78,8.6
7.77,5.82
1.21,5.93
6.37,8.14
9.52,6.69
0.26,9.21
7.41,7.46
9.16,9.29
3.65,6.8
0.86,8.86
0.12,8.76
4.88,6.36
1.79,0.82
0.72,1.63
0.46,4.43
5.71,3.86
9.15,5.83
9.97,7.41
8.23,3.12
8.99,1.39
2.09,0.45
6.54,5.24
7.95,7.39
5.7,9.64
2.2,0.64
7.92,9.62
9.61,8.95
9.72,7.88
7.81,2.21
1.77,9.4
7.19,6.88
2.59,8.2
8.05,4.92
2.69,3.62
8.7,9.58
4.33,7.55
4.19,1.68
3.33,4.96
5.71,7.49
3.2,1.59
9.91,6.35
4.45,0.29
8.75,8.0
2.09,1.34
6.95,2.03
1.01,5.06
2.85,5.04
3.1,5.0
8.6,8.89
4.42,0.93
5.2,1.18
2.94,4.39
6.27,4.77
9.72,9.47
1.62,2.85
8.37,1.32
4.89,4.53
9.05,6.93
6.02,2.0
1.63,2.11
0.24,8.56
2.12,9.83
1.05,8.26
0.26,9.33
1.29,2.39
6.44,3.93
3.1,3.4
2.1,2.4
0.59,3.51
2.03,3.79
4.61,3.46
6.29,5.49
7.74,3.19
2.47,2.62
0.94,4.19
6.71,9.1
2.13,5.69
1.65,5.17
9.97,1.66
4.5,4.73
8.19,3.28
3.6,2.84
3.02,5.04
1.07,9.6
4.08,8.67
4.29,6.33
5.72,4.46
5.49,5.59
5.88,7.66
8.38,7.46
6.19,2.4
5.89,7.53
1.41,7.36
4.39,0.67
7.38,7.81
2.87,6.0
8.42,8.73
6.24,3.2
2.49,0.82
5.26,7.54
7.69,9.12
4.06,0.77
8.54,4.86
6.21,0.35
9.08,4.11
2.56,4.75
9.94,2.3
1.24,1.53
1.04,2.92
3.19,4.88
1.26,9.83
9.02,7.84
2.22,5.82
9.37,7.49
4.61,6.6
8.57,1.52
7.05,4.79
7.03,5.36
9.74,8.71
2.78,6.15
5.13,8.53
4.19,9.56
0.54,7.33
8.31,3.94
2.26,0.82
8.37,3.72
4.89,5.04
7.23,8.65
7.3,3.59
6.04,0.27
9.0,0.51
6.54,4.74
1.53,7.54
4.04,5.4
4.09,8.88
6.02,7.99
6.53,4.52
6.76,2.33
6.02,8.08
2.7,3.06
3.79,0.09
8.19,8.31
5.94,8.3
6.02,8.33
3.24,5.46
0.6,3.24
8.25,3.19
1.3,2.61
8.03,0.03
8.61,8.01
5.56,0.15
4.18,3.53
0.99,7.47
5.28,2.98
2.81,3.98
8.17,8.68
8.32,4.07
4.79,8.69
1.45,3.48
1.07,2.14
0.85,6.7
2.73,3.88
3.93,4.29
7.69,5.45
9.33,4.93
8.53,4.16
8.65,3.71
2.5,8.49
0.88,0.22
5.6,2.37
4.9,6.08
2.93,3.82
7.6,8.27
8.04,3.67
9.19,8.91
8.81,4.43
0.73,9.43
6.42,2.51
1.37,6.0
7.63,6.14
9.83,3.6
8.49,0.47
5.74,4.08
4.11,7.78
8.35,6.41
8.25,5.37
0.05,6.24
0.44,1.81
5.8,0.74
9.16,0.44
2.78,8.22
3.93,8.51
7.85,4.94
1.42,9.97
6.42,7.5
9.84,6.31
6.97,1.2
7.82,1.39
1.95,4.58
6.01,9.63
1.46,9.35
0.68,4.75
5.36,0.49
6.64,1.87
9.69,1.78
4.55,7.98
3.65,6.69
7.77,2.92
2.12,6.39
2.42,2.53
6.8,2.38
7.39,8.43
7.28,4.39
6.95,4.38
8.15,4.33
8.04,7.42
6.47,1.44
6.91,8.05
6.24,7.58
2.04,8.42
5.49,2.11
6.19,3.82
1.64,1.08
8.18,5.39
3.28,3.71
2.9,5.61
8.91,6.17
2.93,7.6
6.88,1.45
4.59,5.38
3.52,0.21
2.84,8.82
5.21,7.17
9.07,8.97
4.32,5.59
8.43,3.22
5.47,9.42
3.32,1.62
3.63,5.44
5.5,7.75
0.69,6.01
7.57,3.78
8.34,7.36
9.0,5.16
6.79,6.43
7.58,0.06
4.34,0.15
1.41,4.42
3.75,9.2
1.23,0.35
2.63,9.07
0.85,5.87
5.14,1.75
8.85,1.54
0.77,0.21
2.95,0.14
6.49,9.31
1.0,1.18
4.33,7.19
8.34,6.56
3.2,5.1
5.4,4.81
0.46,5.98
7.85,4.02
8.19,2.29
7.81,8.18
1.23,1.15
5.57,4.88
0.01,4.99
0.53,6.21
8.98,9.28
9.98,9.34
3.78,6.78
7.59,4.01
0.32,1.43
8.36,9.74
9.52,1.18
0.77,5.98
1.64,5.55
9.44,4.24
9.58,3.45
1.84,2.89
0.71,4.43
2.27,6.97
5.84,3.44
2.62,2.24
6.66,3.6
1.19,5.8
6.89,1.87
3.57,7.99
5.18,6.34
3.93,6.97
4.42,0.25
1.44,2.17
5.06,3.3
1.55,2.99
8.13,4.72
8.54,8.04
5.74,9.22
8.45,4.17
9.99,0.74
8.68,1.4
2.72,5.58
5.24,1.47
4.18,6.17
4.72,3.63
9.23,1.87
6.57,2.5
1.2,5.9
0.7,5.3
8.38,4.21
7.34,9.28
8.53,5.65
8.43,3.72
4.33,4.24
4.46,3.47
7.39,0.38
1.85,9.27
6.26,8.01
0.37,0.56
5.64,2.54
8.47,7.58
6.57,4.01
8.03,2.45
8.33,8.09
4.22,8.9
4.71,0.51
6.08,8.59
7.88,0.21
9.49,7.67
9.04,8.16
8.53,6.84
1.44,7.2
3.27,4.55
2.22,8.11
0.94,0.55
2.9,5.79
7.02,5.84
9.52,2.35
1.76,9.77
0.9,1.09
6.31,5.14
6.84,3.83
2.56,7.48
4.9,2.96
6.6,6.1
9.01,2.84
7.8,9.24
3.32,3.89
9.36,3.75
2.9,9.72
1.48,3.61
8.87,3.54
1.29,9.13
4.66,7.21
