Column_A,Column_B
9.5,0.47
6.48,4.62
5.81,3.19
5.95,9.73
6.21,8.07
1.62,3.36
5.91,3.56
6.46,3.17
7.39,8.29
3.55,3.15
0.7,3.87
9.74,2.93
1.43,8.68
8.61,7.64
7.71,5.16
5.52,3.09
5.03,9.79
0.44,8.69
4.11,4.07
8.77,3.13
6.27,9.61
2.31,7.19
2.86,1.75
1.68,7.06
1.87,2.99
8.62,0.45
5.77,5.01
1.33,7.83
3.95,9.83
1.4,9.19
6.11,7.26
7.5,4.75
0.44,0.96
7.98,9.65
1.15,9.57
7.86,5.86
0.72,2.61
2.37,1.17
0.53,4.87
9.76,8.17
6.69,0.39
2.24,3.26
7.57,3.04
6.47,6.63
2.28,1.14
5.47,8.78
0.17,0.08
0.12,7.94
9.17,9.06
0.21,2.28
1.04,3.98
3.61,2.54
1.07,1.53
8.95,5.81
4.2,1.54
4.53,6.58
6.16,9.28
5.24,6.23
6.56,3.22
9.77,0.28
1.88,3.43
0.8,4.28
6.82,8.81
7.3,7.24
0.29,8.78
9.29,2.73
9.45,2.12
3.47,2.8
8.86,3.61
1.05,3.95
7.32,8.59
1.39,5.11
4.56,0.4
6.39,7.31
3.47,4.09
9.3,7.1
6.35,4.39
2.47,5.62
9.22,7.22
2.45,4.24
0.06,1.09
9.76,5.13
9.7,2.11
8.1,8.82
8.43,0.41
9.48,1.01
3.11,1.88
3.57,3.63
5.94,7.95
3.79,7.92
6.3,5.31
6.57,8.34
3.93,0.33
9.91,9.64
5.0,1.8
5.29,5.42
4.26,2.33
9.86,8.27
1.8,8.98
4.18,9.82
9.83,7.18
6.68,1.36
2.62,9.28
2.57,2.25
9.79,1.14
8.42,6.98
9.64,0.82
1.42,0.39
0.08,9.11
6.64,6.0
8.62,0.52
3.78,0.95
6.37,3.0
1.89,7.07
3.25,6.55
3.19,6.29
4.96,1.17
0.13,5.92
3.47,7.76
3.62,0.47
2.4,6.46
9.91,9.89
3.76,4.57
9.12,7.6
2.46,6.42
7.08,1.48
5.75,9.71
1.34,9.1
9.86,3.34
7.17,0.16
9.08,4.65
5.81,6.26
6.05,2.87
9.71,0.85
4.45,4.28
7.65,7.63
3.81,8.67
9.59,3.01
4.59,2.9
4.76,3.91
4.08,9.43
0.38,1.45
2.44,4.31
8.12,3.73
9.16,4.1
5.19,1.76
5.15,5.74
7.85,7.12
6.32,9.71
3.6,0.46
0.31,6.29
1.0,4.3
2.68,2.2
0.71,7.18
2.07,2.5
7.85,1.2
9.32,0.98
5.18,9.59
5.1,8.77
7.85,1.98
6.74,3.82
7.74,1.9
3.24,4.97
5.74,9.04
1.5,7.35
5.14,7.41
3.69,4.44
6.98,0.83
2.43,4.67
6.95,1.78
7.89,3.04
5.56,6.48
5.72,0.55
0.86,0.24
3.14,4.46
0.41,5.28
5.98,2.77
0.27,5.59
8.42,0.79
4.64,8.47
1.67,7.33
4.54,1.21
4.46,5.12
2.58,9.75
8.84,6.95
8.34,1.52
2.02,8.68
0.07,4.41
2.44,4.96
8.24,6.12
9.68,4.87
6.58,8.65
3.7,3.44
1.13,9.24
6.96,2.28
6.4,9.08
0.66,3.58
1.79,9.2
2.19,5.5
8.71,7.62
9.47,5.49
1.56,0.83
6.54,7.06
5.43,2.55
9.54,6.03
4.96,7.8
8.29,8.19
7.06,2.97
3.15,0.61
4.7,4.94
6.72,1.83
5.37,3.99
2.54,2.94
5.98,5.66
7.16,9.11
6.5,6.05
7.43,4.07
4.51,2.56
9.52,2.08
4.37,0.58
5.79,8.68
9.82,8.8
7.03,5.27
3.2,3.78
2.6,6.45
8.15,7.51
1.37,5.69
8.91,6.93
3.07,1.68
9.73,0.97
9.3,5.8
0.59,7.63
6.8,4.05
0.94,1.38
9.74,6.97
8.88,4.63
1.3,1.83
4.49,1.76
4.94,4.5
3.48,5.78
9.93,6.25
4.02,9.76
2.75,7.17
5.42,3.98
3.17,9.26
4.65,9.4
6.41,5.1
2.73,4.4
6.88,9.09
1.86,6.9
5.76,8.63
1.36,8.11
0.82,8.92
8.29,7.65
1.52,4.73
6.27,9.96
1.22,4.31
8.46,8.63
1.14,5.62
4.63,9.02
0.98,2.25
9.45,8.89
6.59,5.16
8.29,2.02
5.95,6.72
5.26,7.71
8.17,1.72
9.06,7.9
6.4,0.07
9.52,8.03
9.45,3.58
9.03,8.23
7.51,7.16
2.79,9.4
3.86,9.98
3.98,9.21
2.53,9.2
8.39,1.83
0.95,9.84
1.87,3.17
8.76,1.84
3.54,1.21
4.63,5.4
7.55,4.17
8.65,3.0
8.49,0.89
9.18,1.79
3.12,1.14
6.2,0.27
9.32,4.87
9.84,0.04
2.74,0.89
5.85,2.35
3.09,4.09
5.7,6.96
9.49,8.91
0.78,0.18
8.68,4.13
5.1,6.82
5.18,2.65
8.24,2.02
6.14,8.15
4.96,9.75
3.08,4.37
0.77,3.05
4.74,5.73
7.02,1.14
6.77,0.71
1.77,1.91
8.57,4.18
9.15,0.82
7.02,7.75
8.82,9.64
4.13,3.72
7.89,0.38
4.67,4.98
1.21,4.19
7.6,1.23
7.45,4.95
2.15,5.6
1.33,9.53
0.39,5.09
9.58,3.29
6.41,5.06
6.88,7.09
2.5,4.14
9.84,7.28
7.63,4.4
6.26,5.27
5.27,2.92
4.92,1.53
4.97,2.73
3.62,5.28
0.02,4.01
2.89,4.36
8.79,4.66
2.68,0.5
8.46,8.2
1.67,8.94
8.74,1.36
9.83,4.74
2.11,5.95
7.34,5.6
5.55,5.23
0.18,2.49
3.12,0.17
8.49,3.96
6.81,3.61
6.62,0.05
8.38,3.4
3.82,1.11
4.05,9.38
5.57,3.99
8.43,6.76
0.33,9.11
1.07,4.21
7.73,2.99
4.56,6.7
7.77,5.83
3.59,1.51
9.69,9.43
5.73,2.74
8.77,8.82
6.39,3.91
8.2,8.3
3.24,8.61
0.82,0.55
9.89,7.48
0.73,1.78
7.82,9.67
5.22,7.29
8.31,0.24
2.56,6.39
9.29,2.7
1.94,8.78
8.49,2.4
3.23,0.76
2.19,1.58
0.2,2.05
5.95,1.58
7.16,9.61
0.13,1.33
4.19,0.22
0.46,2.62
3.32,5.82
4.7,7.17
2.53,4.0
1.87,0.31
3.72,3.52
8.77,0.54
1.95,2.57
0.73,1.72
4.33,4.05
2.64,7.46
3.54,6.0
3.97,8.27
3.97,1.4
0.61,1.02
5.78,5.12
1.15,0.68
8.96,2.71
6.24,4.27
0.88,0.2
6.11,1.17
9.21,4.95
0.42,3.76
6.71,6.12
1.3,9.47
2.63,5.46
3.6,8.68
7.95,4.4
7.36,5.02
5.17,3.47
0.15,1.43
6.17,8.62
2.18,6.57
8.52,2.23
7.29,7.23
4.23,5.17
8.79,0.24
6.35,7.51
8.83,7.92
5.48,3.55
6.96,7.67
1.31,9.65
7.98,0.51
3.46,0.88
2.52,0.57
2.44,5.82
1.88,0.07
0.37,9.0
2.83,5.48
5.46,5.01
7.05,6.75
4.06,7.77
8.26,6.25
6.54,3.11
7.92,6.49
1.26,4.14
1.91,9.77
6.41,7.58
9.65,7.52
4.13,1.74
0.6,1.55
1.94,5.18
2.28,7.75
4.64,3.16
4.98,8.2
7.04,2.07
2.2,7.74
0.8,1.78
1.29,0.22
6.42,6.4
7.11,3.56
5.36,6.96
1.2,7.05
6.71,1.31
3.03,1.87
3.62,6.01
2.16,4.33
4.11,7.47
7.59,6.07
0.27,0.19
5.86,9.58
3.9,0.76
6.29,5.51
3.87,7.87
8.48,5.73
8.65,7.73
7.98,0.31
2.22,5.78
0.68,9.58
1.77,7.23
3.08,1.65
3.04,8.83
0.02,5.57
7.18,7.87
7.46,9.36
9.73,1.83
6.59,3.04
1.36,2.39
7.01,8.72
0.64,9.62
5.45,2.92
1.09,1.33
0.61,2.29
2.49,9.58
6.75,7.14
5.73,9.4
3.07,7.63
0.29,2.49
6.96,8.79
1.75,3.38
4.52,0.35
1.84,4.04
9.54,5.79
9.92,1.36
4.04,9.81
1.72,7.65
5.29,7.38
8.55,7.32
3.66,1.65
9.71,8.25
8.92,7.74
4.03,7.68
6.07,5.58
0.9,0.13
2.29,8.98
2.27,9.34
5.36,4.55
3.01,5.34
4.27,7.76
8.13,8.85
2.27,8.25
8.8,5.01
7.99,5.6
6.29,9.03
9.01,5.43
1.93,5.48
3.43,6.7
2.28,6.89
5.26,4.82
6.39,5.1
4.09,5.45
0.07,7.22
4.18,5.22
1.97,2.74
4.72,9.23
8.74,4.49
1.75,3.95
5.33,9.51
5.7,5.04
1.03,4.17
2.65,1.1
1.09,3.82
1.03,4.12
5.25,3.93
7.3,0.76
5.11,9.4
7.88,3.15
2.03,0.73
6.19,0.14
0.41,6.0
3.21,2.08
4.55,9.39
6.05,7.96
3.66,3.11
9.83,4.31
9.28,0.05
7.07,3.32
8.12,0.04
9.39,9.09
9.4,9.82
8.53,9.19
8.76,0.19
2.77,2.92
3.12,7.42
8.43,3.51
8.5,8.02
6.54,4.78
0.9,5.31
2.15,9.14
9.73,6.98
3.12,1.56
7.14,2.47
6.12,4.51
0.42,0.47
5.14,4.39
8.56,7.26
4.59,1.92
4.13,0.32
9.18,0.87
2.97,7.71
8.49,1.58
0.71,2.68
4.6,9.51
2.18,8.67
6.86,0.94
4.65,1.79
4.72,7.91
5.93,9.59
0.43,8.56
9.53,8.38
6.65,5.07
5.01,0.04
2.97,8.22
7.75,5.15
4.64,0.84
4.86,3.39
2.06,8.85
0.2,8.72
6.91,3.09
7.09,7.61
0.62,2.46
7.88,4.75
0.2,6.07
9.51,6.89
9.12,2.63
1.75,9.26
0.12,5.17
5.68,8.77
7.84,5.18
4.21,1.54
4.06,0.83
0.74,1.85
3.75,4.62
9.98,2.6
2.85,6.68
6.14,8.01
6.32,4.7
3.54,6.84
0.89,1.2
7.66,3.83
5.29,3.48
5.47,0.22
9.81,7.7
6.78,2.16
6.86,6.39
8.99,5.42
3.77,2.83
3.06,5.76
5.57,3.86
1.13,0.95
9.93,7.88
0.44,9.12
2.01,0.91
5.81,1.45
2.12,0.73
8.79,0.52
1.04,1.07
0.7,3.44
6.33,0.93
4.07,3.2
9.86,6.03
8.91,9.01
7.37,9.33
4.61,7.4
6.08,9.55
0.01,7.24
4.69,0.2
7.91,3.94
1.97,1.69
3.88,9.99
7.55,1.56
5.3,3.85
2.67,3.21
2.89,9.6
0.43,4.5
4.87,2.35
3.63,0.64
4.84,8.25
2.0,4.14
5.49,8.03
1.43,0.13
4.13,3.47
8.87,9.58
2.91,8.85
3.01,1.25
7.08,6.84
0.29,1.79
9.18,0.66
3.83,4.36
9.48,2.14
3.28,2.67
4.67,9.14
6.46,6.33
4.94,8.4
1.08,1.85
0.89,0.99
3.24,6.61
9.94,5.14
5.98,1.35
3.76,6.52
8.74,7.79
1.17,1.38
6.44,1.08
8.86,1.56
1.04,8.65
0.86,6.71
7.07,1.53
5.43,6.13
3.09,1.97
3.55,4.37
6.45,5.38
3.49,6.98
8.5,7.5
1.44,7.83
9.61,5.5
0.68,8.87
7.85,7.47
0.37,6.22
4.43,6.79
0.47,8.0
4.1,8.74
1.22,2.96
0.12,0.15
3.98,9.28
7.77,0.02
9.21,3.31
3.54,1.55
4.89,2.87
7.75,3.27
2.14,2.1
3.98,2.05
4.83,2.97
4.4,2.1
5.71,5.81
7.91,9.0
8.04,2.71
5.82,9.44
8.19,0.36
8.2,4.38
8.96,7.01
6.53,9.32
5.37,0.85
9.22,8.16
7.65,8.83
9.17,5.6
6.01,0.97
5.71,4.68
5.71,2.64
3.33,6.29
1.48,6.95
5.09,6.17
6.65,3.55
6.72,7.42
0.67,8.07
0.69,3.51
6.61,4.28
1.7,8.51
7.4,6.57
1.02,3.86
5.6,3.71
1.24,4.59
4.56,7.25
8.21,2.44
7.0,8.12
8.55,1.29
7.78,2.43
8.28,4.31
9.33,1.44
8.77,8.3
7.9,7.29
3.62,2.11
7.32,9.19
4.12,6.37
2.86,7.33
0.54,2.91
1.76,0.61
5.82,3.36
0.84,1.45
2.88,6.45
0.3,6.97
5.57,9.17
9.81,4.96
3.89,8.87
0.83,4.13
5.64,7.65
7.57,9.78
7.22,1.7
9.65,1.95
3.84,0.79
6.54,2.08
6.07,2.51
3.68,1.65
6.21,7.16
0.78,4.02
7.23,6.86
9.79,9.23
3.1,0.92
1.22,2.43
1.84,7.05
3.17,7.53
6.64,8.43
8.16,1.12
7.86,0.52
5.19,1.99
0.13,0.31
4.61,1.9
8.49,8.51
2.84,6.7
1.91,0.61
7.93,0.79
3.03,3.44
5.85,3.9
7.14,1.62
0.09,9.18
7.35,7.71
8.29,5.55
1.3,5.51
9.32,1.6
3.46,2.27
8.34,1.85
6.54,1.35
9.65,1.61
1.98,7.54
9.21,7.98
5.42,5.23
1.87,0.87
2.17,8.68
7.32,5.28
6.49,8.9
4.1,5.39
0.23,7.19
9.16,4.43
9.46,9.97
4.89,2.7
4.11,3.54
6.25,2.84
7.65,3.6
5.23,4.23
8.35,2.01
5.61,1.35
1.86,6.85
8.83,1.99
6.86,3.64
7.27,4.63
5.18,3.17
9.91,8.95
0.82,0.37
5.52,9.12
4.55,9.88
2.28,8.75
0.59,0.55
1.48,3.36
7.03,7.49
2.13,6.02
0.96,3.52
4.43,7.53
1.09,2.36
4.1,6.22
9.13,5.78
2.12,9.38
3.72,4.54
0.47,7.23
1.01,6.94
1.25,8.95
7.51,1.09
7.41,4.87
7.87,2.32
6.16,8.04
9.89,3.62
8.41,0.68
0.56,7.32
1.96,5.74
2.59,6.7
4.08,6.97
7.67,3.62
6.04,9.18
6.53,6.88
7.8,6.49
9.37,9.61
8.63,6.28
7.41,6.75
5.92,4.08
1.67,7.46
1.55,0.19
9.68,6.55
2.47,0.07
6.28,1.58
0.07,8.57
3.06,5.69
3.13,5.41
7.3,0.69
6.3,4.55
0.64,2.12
6.31,1.99
4.98,1.76
9.65,7.28
7.97,1.88
5.48,1.07
5.66,3.31
4.15,0.94
0.6,1.65
2.72,9.88
7.26,7.62
5.2,1.95
5.32,7.86
7.24,6.59
3.48,4.06
7.01,8.04
7.42,3.25
8.7,3.64
2.0,9.99
7.14,4.54
6.64,3.66
7.47,5.99
2.84,4.38
4.4,8.96
0.21,5.57
1.02,0.24
9.92,8.08
6.23,3.46
4.22,5.99
5.44,4.61
7.14,6.98
6.78,0.02
6.04,6.41
5.45,1.6
3.55,5.57
9.81,7.71
1.23,9.45
1.71,4.32
2.8,0.59
3.35,6.43
4.06,9.97
7.37,1.35
6.21,1.36
8.94,3.0
1.46,7.11
8.88,5.13
4.58,0.94
2.74,2.19
0.69,3.97
0.44,3.86
2.98,6.36
1.49,4.45
0.61,5.14
5.58,5.41
7.0,4.01
5.19,4.6
2.68,6.73
0.11,7.14
1.21,1.5
5.58,5.33
0.59,2.59
8.87,5.07
4.95,5.39
5.86,4.85
1.7,2.89
1.82,6.37
4.73,4.6
5.89,9.79
0.83,6.92
5.76,9.66
1.74,2.64
5.27,2.17
6.26,3.04
6.95,8.22
3.61,1.65
3.08,9.54
8.68,2.61
4.96,8.09
9.03,3.4
7.51,1.26
5.7,2.83
6.77,7.59
6.1,7.21
6.21,0.35
5.7,5.56
4.38,6.95
5.98,3.52
6.0,8.52
0.8,2.22
0.91,8.0
7.08,6.28
3.77,9.38
5.43,3.64
8.46,3.67
9.68,4.09
7.88,3.07
2.97,8.05
8.03,7.85
0.84,9.08
4.18,3.94
0.21,3.67
0.75,6.7
8.67,8.08
9.73,8.02
5.82,0.89
6.41,4.11
9.57,9.88
0.31,2.32
0.29,3.41
3.68,9.11
6.67,3.48
4.31,3.41
2.02,6.67
3.95,3.88
7.0,2.6
8.01,6.04
0.01,3.13
0.55,7.78
1.83,5.17
9.33,4.94
2.58,1.73
1.24,4.29
4.3,2.16
0.29,1.44
1.47,3.09
4.9,3.89
6.94,6.03
2.83,5.96
2.81,9.6
9.11,3.44
9.05,1.41
4.27,0.0
6.05,5.72
6.41,5.44
6.18,1.69
6.6,9.84
8.29,9.04
1.12,6.6
0.15,6.4
9.27,6.08
0.63,2.42
9.62,1.2
2.28,8.21
6.86,1.95
1.02,2.16
2.25,9.27
6.31,7.65
6.53,7.95
2.95,4.3
8.32,0.21
4.74,3.4
9.41,4.93
0.61,4.91
3.34,3.89
0.33,8.74
4.41,1.85
3.81,5.46
7.65,6.71
6.84,2.65
5.97,9.61
9.1,0.62
1.45,9.16
2.57,4.07
2.71,3.22
5.19,2.6
0.02,7.0
0.32,7.37
4.3,5.62
0.15,2.06
7.06,8.35
8.13,8.4
1.17,5.49
3.46,7.26
0.94,7.88
2.5,8.36
5.61,2.1
4.06,3.62
9.03,6.64
5.15,5.37
9.9,4.6
4.06,5.83
0.07,2.45
7.75,6.14
1.86,2.15
9.41,8.37
3.91,1.93
3.88,0.09
6.69,2.25
9.36,7.8
8.67,9.82
3.44,6.15
1.35,4.76
1.25,1.29
8.75,9.15
3.33,3.85
1.86,9.32
7.27,1.41
0.5,9.59
8.43,1.24
8.06,1.88
5.47,7.77
0.47,2.16
1.68,9.53
6.49,2.82
6.73,0.17
2.31,4.71
6.45,6.54
8.76,5.73
3.43,0.92
6.37,0.11
6.97,1.35
4.53,8.27
4.88,2.87
5.52,3.17
2.53,8.45
3.66,3.22
2.34,0.61
4.55,4.28
0.94,3.13
5.82,1.77
7.66,5.25
2.3,2.65
4.57,0.55
7.72,9.88
1.35,2.88
4.78,6.0
7.79,8.7
5.81,3.98
6.36,7.94
0.92,7.53
8.84,8.03
8.39,7.62
8.93,5.68
2.76,0.1
2.16,3.96
5.89,0.75
7.8,9.09
3.07,4.88
0.62,3.97
2.93,6.8
2.23,5.08
6.17,2.48
7.68,8.25
4.2,4.56
0.35,4.48
1.47,2.39
2.85,5.57
2.43,4.26
0.63,2.44
4.98,9.58
7.27,4.14
4.4,3.22
5.99,2.6
6.04,2.81
1.57,1.18
9.54,2.76
4.54,4.26
7.48,1.61
6.01,7.96
0.65,7.64
7.39,0.46
0.26,8.54
0.54,0.32
8.34,7.35
6.89,6.31
3.98,1.62
7.28,4.41
9.67,1.89
5.18,2.91
2.73,5.1
9.79,9.81
5.63,4.76
7.23,5.91
8.5,5.87
7.34,5.17
5.44,4.86
9.74,1.52
5.49,3.72
5.5,8.03
8.43,5.21
5.3,1.28
8.2,4.14
0.58,7.8
1.54,6.39
2.03,0.9
3.99,5.85
9.68,5.1
7.24,9.8
8.17,8.64
5.21,3.97
9.46,8.85
7.42,3.36
5.08,4.78
8.02,8.99
3.09,3.31
3.19,7.25
3.09,7.06
0.27,1.37
9.7,7.58
5.38,8.59
9.07,9.8
7.45,4.8
2.53,7.57
4.93,8.27
7.15,5.4
5.51,7.55
8.63,0.33
0.83,4.79
7.59,3.02
5.02,3.17
1.73,7.04
0.6,2.69
2.35,7.53
7.56,4.14
7.3,9.87
5.42,2.57
7.94,0.8
0.95,7.07
1.72,0.77
9.64,7.49
6.16,0.17
4.41,3.56
4.11,5.42
5.57,4.27
0.3,3.17
5.5,6.87
9.11,2.18
3.28,8.21
3.6,7.57
7.02,7.79
9.18,2.19
9.71,5.82
3.99,7.63
1.39,5.9
3.28,9.4
8.82,0.73
4.87,3.44
0.11,4.99
1.3,5.71
0.34,6.23
9.2,5.08
2.77,0.02
3.79,5.92
1.03,4.81
9.55,4.89
9.17,0.81
6.95,6.18
3.74,9.23
8.22,2.57
8.36,5.2
2.08,5.56
6.96,6.35
5.83,3.18
1.72,0.5
3.78,2.89
9.98,0.52
2.31,4.47
8.11,9.39
5.86,4.91
7.19,7.42
6.03,3.14
8.27,0.99
9.7,7.44
6.42,1.35
4.39,7.39
4.67,6.25
0.63,7.86
0.46,1.31
8.23,6.99
3.19,1.84
5.72,2.74
0.35,7.1
8.77,7.87
2.89,1.1
0.23,0.53
5.06,6.3
0.74,0.92
1.67,2.68
2.44,7.8
2.35,7.15
1.57,4.82
9.37,0.13
1.16,0.28
5.93,6.4
5.12,4.91
9.61,9.76
7.94,3.71
8.26,0.56
1.59,0.77
6.26,2.04
6.59,6.73
5.42,6.59
1.53,4.52
9.01,0.14
9.22,4.06
0.33,9.92
6.69,8.3
3.13,6.74
7.49,4.16
6.64,6.5
7.72,1.2
0.33,0.01
6.78,0.14
8.04,2.38
0.74,4.89
7.07,4.14
9.33,6.27
1.69,3.84
8.9,3.79
2.7,0.5
2.47,9.02
8.51,9.89
4.0,2.26
5.16,7.27
7.27,0.36
7.48,4.97
1.38,1.95
7.65,6.59
8.82,7.82
2.17,8.58
9.05,9.81
4.12,9.18
2.88,6.4
3.1,4.03
4.73,7.79
3.36,5.87
7.93,9.87
8.11,1.7
1.94,3.73
1.02,7.65
8.57,9.53
6.58,2.33
1.14,0.7
2.49,6.95
9.33,2.5
6.23,6.43
0.55,9.57
0.48,3.11
3.09,5.47
6.67,1.76
6.13,3.03
9.44,4.26
6.3,7.11
5.52,2.93
6.97,9.67
1.14,3.61
4.39,7.48
6.96,0.45
6.82,2.18
4.58,2.7
7.06,2.04
8.68,6.55
3.81,2.21
7.55,8.56
3.32,5.79
6.09,1.44
0.89,3.94
9.37,8.24
5.85,5.49
7.85,3.59
8.77,4.11
5.16,7.07
0.75,4.79
7.27,4.08
2.24,5.14
4.18,5.71
6.86,2.43
5.42,2.96
8.81,7.57
1.9,2.09
5.82,3.54
4.09,1.08
4.27,7.39
7.09,1.53
4.01,0.29
8.96,2.51
8.13,5.61
0.33,3.93
2.81,5.26
0.22,5.31
5.07,2.93
2.12,6.03
5.82,0.18
6.68,1.4
6.93,2.83
3.01,5.83
5.99,0.64
7.67,1.1
8.76,0.08
0.18,6.67
3.3,4.33
8.95,3.11
2.52,7.51
7.96,6.28
7.06,6.48
4.42,4.2
3.34,1.73
8.58,3.35
3.08,6.61
6.35,2.53
9.47,2.66
0.33,5.35
3.53,7.26
9.26,4.85
1.65,9.3
8.43,5.21
7.47,3.88
1.14,1.15
6.77,5.76
7.35,7.15
2.13,7.67
4.39,7.15
7.55,9.37
9.26,0.59
8.45,8.33
3.99,1.05
0.09,6.18
7.43,2.59
5.2,2.67
0.32,3.15
9.6,5.18
6.07,1.57
7.41,5.36
4.03,1.45
4.17,8.09
5.78,2.68
9.83,6.19
7.07,5.09
6.56,5.41
1.87,7.18
2.6,0.45
9.44,8.56
1.62,1.28
0.57,0.58
0.48,8.77
3.59,9.73
6.43,5.25
4.23,1.21
4.52,6.25
0.16,6.66
5.87,0.69
8.39,7.2
4.7,3.83
5.84,4.92
3.25,7.92
3.81,5.35
8.54,6.97
4.8,5.9
2.23,8.24
6.07,8.69
0.75,7.32
0.99,1.87
2.17,8.04
1.18,9.17
6.16,5.78
1.14,4.06
8.12,7.13
1.81,2.12
8.34,9.58
6.16,3.65
6.16,6.68
5.31,8.98
3.4,6.93
3.72,3.58
3.34,1.05
2.59,0.91
1.41,9.67
9.69,7.49
6.45,7.6
0.73,5.86
9.49,2.57
3.49,9.42
6.88,8.29
4.08,3.07
5.8,2.86
1.58,2.33
6.4,4.63
2.11,8.2
9.95,5.99
3.1,5.23
0.48,7.65
0.25,3.45
3.17,0.02
9.71,9.86
5.44,1.56
4.75,7.43
2.39,4.51
9.55,5.27
7.33,2.91
9.43,9.23
0.15,5.25
5.8,7.35
6.52,5.24
6.14,5.02
7.28,3.14
7.56,7.36
0.47,1.32
5.58,0.46
9.8,6.36
2.45,4.47
3.27,9.7
0.85,4.78
3.89,5.27
7.68,4.14
0.22,2.28
8.7,2.55
2.03,7.94
3.43,0.48
1.94,8.3
1.85,3.35
0.55,7.5
5.91,9.69
0.38,7.84
4.41,2.97
7.46,8.72
6.04,0.23
8.27,6.77
1.59,1.07
4.88,0.35
2.3,7.99
6.1,2.07
1.66,3.18
8.88,7.88
2.67,7.03
4.9,7.36
3.95,8.26
4.0,3.78
7.16,5.73
0.49,2.14
4.32,1.13
0.6,3.77
8.12,6.42
0.45,6.51
9.24,3.03
3.54,6.86
6.19,1.48
2.06,2.86
6.44,4.33
1.93,0.31
6.57,8.68
3.6,4.34
1.21,6.45
1.66,1.23
2.68,8.68
9.79,8.44
2.06,6.21
0.07,4.56
8.34,6.5
4.75,3.83
1.33,4.5
3.9,9.89
1.01,3.21
5.05,4.44
3.53,8.64
6.03,6.21
0.97,1.79
5.92,8.0
9.78,7.0
8.84,3.62
7.03,2.41
5.2,3.48
1.87,8.09
9.95,0.29
4.22,5.35
8.96,2.29
4.35,3.33
4.26,3.88
6.62,6.39
7.06,1.39
2.04,4.91
1.08,3.23
2.5,6.03
6.74,7.22
4.31,7.5
5.94,1.53
9.51,1.01
4.53,6.08
1.86,9.33
5.47,4.37
1.74,7.03
4.65,5.56
5.9,7.13
1.57,2.29
9.51,8.52
2.97,1.38
2.45,4.99
5.7,6.77
2.54,4.88
7.77,9.46
3.92,2.09
2.53,9.15
3.59,4.44
0.99,9.05
5.63,9.87
5.97,6.99
1.17,7.91
3.68,3.18
3.14,8.27
4.34,3.59
8.58,8.19
6.01,9.35
5.12,7.58
8.5,3.22
4.36,7.25
5.53,3.69
9.43,3.17
9.2,3.94
0.71,1.88
4.78,8.55
3.34,3.87
6.56,2.41
1.96,3.86
6.73,2.71
0.93,4.72
0.29,5.68
9.39,8.49
4.61,9.51
4.17,3.33
7.42,9.99
3.67,9.07
5.36,7.94
2.05,9.5
8.92,1.18
8.41,9.49
7.29,5.9
8.47,7.56
2.05,5.34
9.58,6.66
3.24,4.04
2.36,0.05
6.25,4.9
2.3,5.4
6.95,4.42
3.92,2.53
0.9,4.3
4.55,5.19
0.23,8.41
3.55,3.77
6.42,0.75
9.13,5.77
3.44,3.36
0.03,2.88
5.73,5.02
6.98,2.67
1.9,9.67
8.39,4.02
2.42,3.06
1.55,0.94
1.0,7.28
9.79,1.72
9.29,5.01
4.56,9.82
9.45,6.65
0.64,0.78
8.6,3.82
2.52,5.57
9.17,3.64
3.61,0.16
8.64,8.89
7.59,8.49
0.15,0.26
5.14,7.5
2.73,3.59
2.09,7.73
7.17,1.86
1.45,8.98
5.3,0.68
5.28,5.77
5.91,9.59
2.2,5.86
4.59,6.33
0.87,9.42
6.49,9.65
4.01,7.17
4.01,2.39
6.6,1.32
2.82,3.29
1.77,3.97
0.61,0.23
4.61,9.6
6.33,7.75
8.64,0.9
2.67,7.36
5.87,2.1
2.78,0.82
6.07,2.26
9.18,7.44
5.39,6.78
0.33,8.34
9.99,0.63
9.39,5.6
3.77,9.19
3.89,2.43
1.16,3.27
1.67,4.51
3.14,5.74
5.22,3.31
8.61,6.32
1.43,7.93
7.73,5.34
8.99,4.88
2.83,0.33
7.89,5.74
7.38,2.64
3.45,7.6
6.46,6.85
9.92,6.29
5.24,8.12
2.34,2.44
2.51,8.38
3.55,0.1
3.78,0.42
8.3,7.3
6.38,7.63
8.5,0.4
0.04,4.82
8.12,9.91
5.76,8.81
8.6,2.05
7.49,8.93
9.34,7.61
2.86,2.17
3.42,4.15
4.63,1.15
3.11,3.47
1.93,0.88
5.19,1.84
5.13,9.9
6.78,2.53
2.72,1.03
3.26,6.82
2.45,9.15
2.97,4.6
7.28,0.49
7.39,7.05
6.65,6.31
3.1,5.7
9.81,4.82
2.15,4.67
1.55,1.06
1.1,4.53
3.67,3.14
7.48,7.08
8.92,7.77
7.2,7.21
6.02,4.84
4.08,9.59
8.99,7.26
7.63,1.78
4.31,2.1
4.75,7.72
7.6,1.34
5.55,1.93
7.87,8.58
8.53,6.73
6.55,0.67
3.24,6.4
9.27,8.02
8.99,4.86
2.58,6.15
6.95,4.24
0.24,7.59
3.37,6.77
0.27,7.02
3.67,3.5
3.74,4.53
7.08,8.84
9.7,9.58
5.52,1.17
6.37,8.29
1.38,1.41
9.32,3.8
7.96,3.37
5.85,6.0
3.46,5.07
4.07,2.53
7.24,3.59
0.6,1.07
5.79,9.5
1.81,7.86
6.05,2.76
8.57,6.24
9.0,6.28
